url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,169,98
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,48,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,30,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,27,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,26,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,25,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,25,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,19,7
/Ricardokevins/Bert-In-Relation-Extraction/issues,18,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,16,7
