time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,5,4,60,13
2023-12-12 00:00:00+00:00,4,3,94,16
2023-12-13 00:00:00+00:00,1,1,26,15
2023-12-14 00:00:00+00:00,2,2,52,10
2023-12-15 00:00:00+00:00,7,4,39,11
2023-12-16 00:00:00+00:00,2,2,13,7
2023-12-17 00:00:00+00:00,5,4,34,8
2023-12-18 00:00:00+00:00,4,4,101,21
2023-12-19 00:00:00+00:00,2,2,24,12
2023-12-20 00:00:00+00:00,2,2,6,6
2023-12-21 00:00:00+00:00,2,2,10,6
2023-12-22 00:00:00+00:00,2,2,18,3
2023-12-23 00:00:00+00:00,2,2,7,5
