time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,2.0,2.0,6,5
2024-12-16 00:00:00+00:00,2.0,2.0,24,4
2024-12-17 00:00:00+00:00,3.0,1.0,15,6
2024-12-18 00:00:00+00:00,6.0,2.0,8,5
2024-12-19 00:00:00+00:00,3.0,1.0,21,6
2024-12-20 00:00:00+00:00,,,13,5
2024-12-21 00:00:00+00:00,,,5,3
2024-12-22 00:00:00+00:00,1.0,1.0,8,3
2024-12-23 00:00:00+00:00,2.0,2.0,30,12
2024-12-24 00:00:00+00:00,1.0,1.0,39,11
2024-12-25 00:00:00+00:00,2.0,1.0,22,8
2024-12-26 00:00:00+00:00,3.0,3.0,42,5
2024-12-27 00:00:00+00:00,,,60,8
