url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,214,121
/Ricardokevins/Bert-In-Relation-Extraction/issues,12,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,11,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,9,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,9,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,5,5
