url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,182,101
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,18,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,18,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,17,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,8
/Ricardokevins/Bert-In-Relation-Extraction/issues,13,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,9,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,4
