url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,170,99
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,44,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,41,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,28,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,25,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,24,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,20,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,18,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,17,7
/Ricardokevins/Bert-In-Relation-Extraction/issues,15,9
