url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,140,81
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,10,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,9,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,9,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,6,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,6,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,5,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,4,4
