time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-11 00:00:00+00:00,2,2,27,10
2023-02-12 00:00:00+00:00,3,3,23,5
2023-02-13 00:00:00+00:00,3,3,9,6
2023-02-14 00:00:00+00:00,2,2,26,10
2023-02-15 00:00:00+00:00,3,3,29,16
2023-02-16 00:00:00+00:00,3,3,38,16
2023-02-17 00:00:00+00:00,3,3,39,20
2023-02-18 00:00:00+00:00,4,3,11,7
2023-02-19 00:00:00+00:00,3,3,7,6
2023-02-20 00:00:00+00:00,4,3,51,16
2023-02-21 00:00:00+00:00,2,2,25,15
2023-02-22 00:00:00+00:00,4,4,32,9
2023-02-23 00:00:00+00:00,3,3,20,11
2023-02-24 00:00:00+00:00,1,1,11,7
