url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,73,55
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,26,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,20,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,18,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,16,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,11,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,8,4
