url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,111,53
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,44,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,22,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,22,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,17,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,8,2
