url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,80,53
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,55,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,31,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,30,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,28,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,17,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,12,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,8,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,8,3
