url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,109,78
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,28,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,25,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,22,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,22,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,20,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,18,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,10,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,10,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,9,4
