url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,103,47
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,8,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/issues,3,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,2,2
