url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,84,59
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,21,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,20,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,12,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,5,2
/Ricardokevins/Bert-In-Relation-Extraction/issues,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,3,2
