url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,53,38
/Ricardokevins/Bert-In-Relation-Extraction/issues,5,3
/Ricardokevins/Bert-In-Relation-Extraction/issues/2,4,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/8fe6cea47b7e0e22321f931a4db737f75cf4395c/main.py,4,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/8fe6cea47b7e0e22321f931a4db737f75cf4395c/model.py,4,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,3,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,3,2
/Ricardokevins/Bert-In-Relation-Extraction/pulls,3,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,2,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,2,2
