url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,96,68
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,20,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,19,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,15,5
/Ricardokevins/Bert-In-Relation-Extraction/issues,13,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/.github/workflows,13,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,9,3
