url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,138,82
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,44,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,40,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,39,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,36,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,26,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,25,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,25,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,19,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,17,6
