time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-13 00:00:00+00:00,2,2,44,21
2023-04-14 00:00:00+00:00,1,1,4,3
2023-04-15 00:00:00+00:00,2,2,22,7
2023-04-16 00:00:00+00:00,1,1,53,16
2023-04-17 00:00:00+00:00,4,4,49,32
2023-04-18 00:00:00+00:00,1,1,78,23
2023-04-19 00:00:00+00:00,5,4,41,13
2023-04-20 00:00:00+00:00,9,7,33,16
2023-04-21 00:00:00+00:00,5,4,61,25
2023-04-22 00:00:00+00:00,3,2,35,19
2023-04-23 00:00:00+00:00,5,4,100,24
2023-04-24 00:00:00+00:00,7,6,85,23
2023-04-25 00:00:00+00:00,5,3,32,17
2023-04-26 00:00:00+00:00,1,1,28,16
