time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-03 00:00:00+00:00,5,3,8,7
2025-06-04 00:00:00+00:00,2,2,9,2
2025-06-05 00:00:00+00:00,9,5,6,4
2025-06-06 00:00:00+00:00,5,3,29,7
2025-06-07 00:00:00+00:00,2,2,2,2
2025-06-08 00:00:00+00:00,5,3,11,2
2025-06-09 00:00:00+00:00,5,2,5,4
2025-06-10 00:00:00+00:00,1,1,8,3
2025-06-11 00:00:00+00:00,2,2,10,5
2025-06-12 00:00:00+00:00,6,6,42,8
2025-06-13 00:00:00+00:00,11,6,7,5
2025-06-14 00:00:00+00:00,6,4,53,6
2025-06-15 00:00:00+00:00,3,3,13,4
2025-06-16 00:00:00+00:00,4,4,14,4
