url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,162,88
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,35,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,32,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,31,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,23,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,23,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,21,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,21,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,19,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,19,5
