url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,113,71
/Ricardokevins/Bert-In-Relation-Extraction/issues,45,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,19,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,15,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,15,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,15,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,14,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,11,3
/Ricardokevins/Bert-In-Relation-Extraction/issues/44,10,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,10,4
