url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,79,56
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,19,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,12,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,9,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/nohup.out,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,5,2
