url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,148,83
/Ricardokevins/Bert-In-Relation-Extraction/issues,29,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,10,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,9,9
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,7,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,7,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/new,7,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/__pycache__,6,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,5,5
