url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,203,101
/Ricardokevins/Bert-In-Relation-Extraction/issues,19,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,16,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,9,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,7,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,6,4
