time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,6,3,24,9
2023-02-04 00:00:00+00:00,3,3,14,6
2023-02-05 00:00:00+00:00,7,2,7,3
2023-02-06 00:00:00+00:00,3,3,7,5
2023-02-07 00:00:00+00:00,2,2,14,6
2023-02-08 00:00:00+00:00,11,4,68,15
2023-02-09 00:00:00+00:00,6,2,49,11
2023-02-10 00:00:00+00:00,4,3,25,9
2023-02-11 00:00:00+00:00,2,2,27,10
2023-02-12 00:00:00+00:00,3,3,23,5
2023-02-13 00:00:00+00:00,3,3,9,6
2023-02-14 00:00:00+00:00,2,2,26,10
2023-02-15 00:00:00+00:00,3,3,29,16
2023-02-16 00:00:00+00:00,1,1,38,16
