url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,81,57
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,20,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,15,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,12,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,9,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,7,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,6,3
/Ricardokevins/Bert-In-Relation-Extraction/issues,5,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,5,2
