url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,84,52
/Ricardokevins/Bert-In-Relation-Extraction/issues,14,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,7,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main,6,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,5,5
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,4,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,4,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,4,3
