time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-31 00:00:00+00:00,1,1,32,13
2023-04-01 00:00:00+00:00,2,2,19,9
2023-04-02 00:00:00+00:00,1,1,75,12
2023-04-03 00:00:00+00:00,5,5,97,22
2023-04-04 00:00:00+00:00,1,1,62,22
2023-04-05 00:00:00+00:00,2,2,31,10
2023-04-06 00:00:00+00:00,2,2,33,16
2023-04-07 00:00:00+00:00,3,3,59,18
2023-04-08 00:00:00+00:00,2,2,14,11
2023-04-09 00:00:00+00:00,2,2,41,11
2023-04-10 00:00:00+00:00,2,2,41,20
2023-04-11 00:00:00+00:00,3,3,67,17
2023-04-12 00:00:00+00:00,3,3,48,13
2023-04-13 00:00:00+00:00,1,1,44,21
