url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,99,61
/Ricardokevins/Bert-In-Relation-Extraction/issues,24,9
/Ricardokevins/Bert-In-Relation-Extraction/issues/56,12,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,7,5
/Ricardokevins/Bert-In-Relation-Extraction/issues/57,6,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,5,4
/Ricardokevins/Bert-In-Relation-Extraction/issues/58,5,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,4,3
/Ricardokevins/Bert-In-Relation-Extraction/branches,4,2
