url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,249,112
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,21,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,19,11
/Ricardokevins/Bert-In-Relation-Extraction/issues,16,9
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,15,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,10,8
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,10,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,8,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,7,6
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,7,6
