url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,191,98
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,31,14
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,31,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,29,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,28,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,25,9
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,16,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,16,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.assets/Inkedimage-20210204112312401_LI.jpg,15,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,11,5
