url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,95,61
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,9,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,6,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010979.png,6,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,6,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,5,2
