time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-13 00:00:00+00:00,1,1,60,11
2024-03-14 00:00:00+00:00,1,1,152,13
2024-03-15 00:00:00+00:00,1,1,37,13
2024-03-16 00:00:00+00:00,2,2,89,10
2024-03-17 00:00:00+00:00,1,1,56,4
2024-03-18 00:00:00+00:00,2,2,89,18
2024-03-19 00:00:00+00:00,4,3,55,17
2024-03-20 00:00:00+00:00,1,1,68,13
2024-03-21 00:00:00+00:00,1,1,33,10
2024-03-22 00:00:00+00:00,2,2,57,13
2024-03-23 00:00:00+00:00,1,1,13,7
2024-03-24 00:00:00+00:00,2,2,19,7
2024-03-25 00:00:00+00:00,1,1,19,11
2024-03-26 00:00:00+00:00,1,1,73,14
