url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,185,94
/Ricardokevins/Bert-In-Relation-Extraction/issues,19,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,15,11
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,11,7
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,9,8
/Ricardokevins/Bert-In-Relation-Extraction/issues/37,9,1
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,7
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,8,6
/Ricardokevins/Bert-In-Relation-Extraction/issues/new,7,2
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/README.assets,6,5
