url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,87,57
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,14,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,12,4
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,12,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,11,5
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,10,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,9,4
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,8,3
/Ricardokevins/Bert-In-Relation-Extraction/branches,8,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,7,3
