url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,318,128
/Ricardokevins/Bert-In-Relation-Extraction/issues,37,10
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,29,16
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/demo.py,26,13
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/train.json,25,8
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,21,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,19,15
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/test.py,18,12
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010074.png,15,15
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,15,14
