time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-21 00:00:00+00:00,1,1,33,10
2024-03-22 00:00:00+00:00,2,2,57,13
2024-03-23 00:00:00+00:00,1,1,13,7
2024-03-24 00:00:00+00:00,2,2,19,7
2024-03-25 00:00:00+00:00,1,1,19,11
2024-03-26 00:00:00+00:00,2,2,73,14
2024-03-27 00:00:00+00:00,3,3,35,11
2024-03-28 00:00:00+00:00,2,2,84,17
2024-03-29 00:00:00+00:00,1,1,15,6
2024-03-30 00:00:00+00:00,2,2,58,7
2024-03-31 00:00:00+00:00,1,1,21,7
2024-04-01 00:00:00+00:00,1,1,31,14
2024-04-02 00:00:00+00:00,2,2,23,13
2024-04-03 00:00:00+00:00,1,1,54,12
