time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-06 00:00:00+00:00,4.0,2.0,16.0,3.0
2025-11-07 00:00:00+00:00,7.0,2.0,3.0,3.0
2025-11-08 00:00:00+00:00,4.0,3.0,1.0,1.0
2025-11-09 00:00:00+00:00,11.0,5.0,3.0,2.0
2025-11-10 00:00:00+00:00,5.0,5.0,3.0,2.0
2025-11-11 00:00:00+00:00,11.0,6.0,9.0,4.0
2025-11-12 00:00:00+00:00,5.0,5.0,4.0,4.0
2025-11-13 00:00:00+00:00,5.0,5.0,1.0,1.0
2025-11-14 00:00:00+00:00,16.0,6.0,14.0,3.0
2025-11-15 00:00:00+00:00,6.0,6.0,,
2025-11-16 00:00:00+00:00,2.0,2.0,1.0,1.0
2025-11-17 00:00:00+00:00,4.0,4.0,6.0,3.0
2025-11-18 00:00:00+00:00,4.0,4.0,25.0,2.0
2025-11-19 00:00:00+00:00,,,1.0,1.0
